n_neurons,firing_count,leak_rate,reset_potential,excitatory_fraction,k_prop,decay_alpha,oja_alpha,learning_rate,forgetting_rate,avg_weight,std_weight,avg_firing_count,std_firing_count,avg_avalanche_size,std_avalanche_size,avg_avalanche_duration,std_avalanche_duration,n_avalanches
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.005962,0.005962,0.248929,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.057996,0.057996,0.249350,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.061666,0.061666,0.249425,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.021608,0.021608,0.248974,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.090498,0.090498,0.250291,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.080091,0.080091,0.249914,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.016657,0.016657,0.248956,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.077103,0.077103,0.249822,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.041615,0.041615,0.249113,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.096422,0.096422,0.250542,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.015148,0.015148,0.248951,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.082733,0.082733,0.250002,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.007707,0.007707,0.248932,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.015725,0.015725,0.248953,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.056198,0.056198,0.249318,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.016425,0.016425,0.248955,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.032592,0.032592,0.249036,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.039479,0.039479,0.249092,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.077835,0.077835,0.249844,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.042637,0.042637,0.249124,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.063065,0.063065,0.249455,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.035447,0.035447,0.249057,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.051976,0.051976,0.249249,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.074002,0.074002,0.249732,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.084985,0.084985,0.250081,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.036951,0.036951,0.249069,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.025896,0.025896,0.248996,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.005091,0.005091,0.248927,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.039513,0.039513,0.249092,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.096499,0.096499,0.250545,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.020904,0.020904,0.248971,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.004744,0.004744,0.248926,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.059912,0.059912,0.249388,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.061586,0.061586,0.249423,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.057826,0.057826,0.249347,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.050603,0.050603,0.249229,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.043616,0.043616,0.249136,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.020976,0.020976,0.248971,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.043708,0.043708,0.249137,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.072480,0.072480,0.249689,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.048832,0.048832,0.249203,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.078774,0.078774,0.249872,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.071025,0.071025,0.249649,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.055141,0.055141,0.249300,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.066596,0.066596,0.249537,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.026757,0.026757,0.249001,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.099255,0.099255,0.250668,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.058436,0.058436,0.249359,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.039455,0.039455,0.249092,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.071265,0.071265,0.249656,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.057667,0.057667,0.249344,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.036349,0.036349,0.249064,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.091501,0.091501,0.250332,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.037584,0.037584,0.249075,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.035792,0.035792,0.249060,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.076853,0.076853,0.249814,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.016028,0.016028,0.248954,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.092317,0.092317,0.250366,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.068698,0.068698,0.249588,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.012614,0.012614,0.248944,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.093610,0.093610,0.250420,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.011458,0.011458,0.248941,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.008128,0.008128,0.248933,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.097169,0.097169,0.250575,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.034321,0.034321,0.249048,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.021553,0.021553,0.248974,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.007494,0.007494,0.248932,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.014609,0.014609,0.248949,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.013784,0.013784,0.248947,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.040224,0.040224,0.249099,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.079170,0.079170,0.249885,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.038280,0.038280,0.249081,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.086598,0.086598,0.250140,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.038359,0.038359,0.249082,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.092920,0.092920,0.250391,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.074881,0.074881,0.249757,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.012407,0.012407,0.248943,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.044594,0.044594,0.249148,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.026828,0.026828,0.249001,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.037055,0.037055,0.249070,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.073286,0.073286,0.249712,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.078613,0.078613,0.249867,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.000461,0.000461,0.248917,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.033583,0.033583,0.249043,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.098994,0.098994,0.250656,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.056951,0.056951,0.249331,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.063828,0.063828,0.249472,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.062795,0.062795,0.249449,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.053369,0.053369,0.249271,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.081521,0.081521,0.249961,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.097542,0.097542,0.250591,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.069153,0.069153,0.249600,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.050519,0.050519,0.249228,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.032439,0.032439,0.249035,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.001668,0.001668,0.248920,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.038075,0.038075,0.249079,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.058066,0.058066,0.249352,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.064465,0.064465,0.249486,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.004478,0.004478,0.248925,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.085567,0.085567,0.250102,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.013292,0.013292,0.248945,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.032291,0.032291,0.249034,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.077023,0.077023,0.249819,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.007188,0.007188,0.248931,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.085575,0.085575,0.250102,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.035423,0.035423,0.249057,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.026468,0.026468,0.248999,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.013994,0.013994,0.248947,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.074205,0.074205,0.249738,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.052847,0.052847,0.249263,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.071951,0.071951,0.249674,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.079836,0.079836,0.249906,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.019941,0.019941,0.248967,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.067498,0.067498,0.249559,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.035498,0.035498,0.249057,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.018230,0.018230,0.248961,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.058709,0.058709,0.249364,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.024384,0.024384,0.248988,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.082362,0.082362,0.249989,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.089779,0.089779,0.250262,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.090512,0.090512,0.250292,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.046334,0.046334,0.249170,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.005635,0.005635,0.248928,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.097001,0.097001,0.250567,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.082441,0.082441,0.249992,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.094506,0.094506,0.250459,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.067567,0.067567,0.249560,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.053570,0.053570,0.249274,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.019238,0.019238,0.248964,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.001788,0.001788,0.248920,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.040452,0.040452,0.249101,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.054451,0.054451,0.249288,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.024740,0.024740,0.248990,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.044267,0.044267,0.249144,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.011211,0.011211,0.248940,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.073234,0.073234,0.249710,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.011260,0.011260,0.248940,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.043206,0.043206,0.249131,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.078665,0.078665,0.249869,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.000416,0.000416,0.248917,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.088376,0.088376,0.250207,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.027183,0.027183,0.249003,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.098534,0.098534,0.250635,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.091651,0.091651,0.250338,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.028023,0.028023,0.249008,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.028327,0.028327,0.249009,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.032958,0.032958,0.249039,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.096309,0.096309,0.250537,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.024546,0.024546,0.248989,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.077733,0.077733,0.249840,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.032830,0.032830,0.249038,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.033030,0.033030,0.249039,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.012494,0.012494,0.248943,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.069311,0.069311,0.249604,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.032979,0.032979,0.249039,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.071170,0.071170,0.249653,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.091462,0.091462,0.250330,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.061956,0.061956,0.249431,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.050801,0.050801,0.249232,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.057574,0.057574,0.249342,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.017436,0.017436,0.248958,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
