n_neurons,firing_count,leak_rate,reset_potential,excitatory_fraction,k_prop,decay_alpha,oja_alpha,learning_rate,forgetting_rate,avg_weight,std_weight,avg_firing_count,std_firing_count,avg_avalanche_size,std_avalanche_size,avg_avalanche_duration,std_avalanche_duration,n_avalanches
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.072689,0.072689,0.250830,0.000032,481.064143,2.327298,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.097733,0.097733,0.253175,0.000034,482.062286,2.326888,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.029716,0.029716,0.248228,0.000014,472.742143,3.183340,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.076390,0.076390,0.251148,0.000029,482.228571,2.235438,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.032359,0.032359,0.248378,0.000013,474.050143,2.569864,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.003102,0.003102,0.247238,0.000036,469.315571,2.407782,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.082551,0.082551,0.251303,0.000026,481.994571,1.770302,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.008942,0.008942,0.247099,0.000004,469.546857,3.202602,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.058137,0.058137,0.249725,0.000016,479.163714,1.935177,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.048525,0.048525,0.249104,0.000025,476.748571,3.169035,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.017073,0.017073,0.247339,0.000010,470.513429,2.488452,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.029625,0.029625,0.248223,0.000014,472.735714,3.169026,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.010478,0.010478,0.247162,0.000006,469.942714,2.631513,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.085897,0.085897,0.251630,0.000027,482.093571,1.841184,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.085822,0.085822,0.251623,0.000027,482.093571,1.841184,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.029053,0.029053,0.248128,0.000017,472.488286,3.633751,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.042266,0.042266,0.248735,0.000016,475.638714,2.607772,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.024952,0.024952,0.247533,0.000015,470.988857,2.203216,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.002885,0.002885,0.246797,0.000008,468.732571,2.093097,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.035047,0.035047,0.248390,0.000015,474.287286,2.511154,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.038053,0.038053,0.248592,0.000010,476.197429,2.674780,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.030930,0.030930,0.248144,0.000018,472.802714,3.317972,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.083664,0.083664,0.251273,0.000026,481.394429,1.791806,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.009058,0.009058,0.247106,0.000005,469.556857,3.194803,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.016261,0.016261,0.247353,0.000009,470.494143,2.456995,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.067096,0.067096,0.250364,0.000030,480.388143,2.021259,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.011345,0.011345,0.247036,0.000006,469.666286,2.158586,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.012566,0.012566,0.247197,0.000007,470.215286,2.383831,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.073382,0.073382,0.250888,0.000028,481.771714,2.311623,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.051919,0.051919,0.249463,0.000015,478.241857,2.384699,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.078362,0.078362,0.251010,0.000024,481.250143,2.037681,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.099587,0.099587,0.252912,0.000022,482.737143,3.119440,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.004098,0.004098,0.246998,0.000003,469.256571,2.040420,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.080130,0.080130,0.251124,0.000025,482.144571,2.253876,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.012920,0.012920,0.247345,0.000007,470.553286,2.390700,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.099329,0.099329,0.252935,0.000022,482.737143,3.224335,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.027970,0.027970,0.248231,0.000013,472.779714,2.527571,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.029986,0.029986,0.248209,0.000014,472.992143,3.153696,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.087294,0.087294,0.251924,0.000028,481.853571,1.976321,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.040247,0.040247,0.248401,0.000015,474.731143,2.633900,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.033905,0.033905,0.248215,0.000014,473.251000,2.412763,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.032015,0.032015,0.248273,0.000015,473.046857,2.772431,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.062905,0.062905,0.249950,0.000028,479.792000,2.726776,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.050018,0.050018,0.249353,0.000014,477.761143,2.202097,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.089821,0.089821,0.252166,0.000028,481.898000,2.024111,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.014734,0.014734,0.247374,0.000008,470.658000,2.605139,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.073162,0.073162,0.250869,0.000027,481.460429,2.299225,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.096352,0.096352,0.253102,0.000046,481.995857,1.790326,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.027172,0.027172,0.248199,0.000013,472.729714,2.208769,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.026961,0.026961,0.248185,0.000012,472.714429,2.200459,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.007927,0.007927,0.247480,0.000005,470.156857,2.976714,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.031100,0.031100,0.248154,0.000018,472.802714,3.299016,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.076873,0.076873,0.251167,0.000023,482.083429,2.149461,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.039145,0.039145,0.248643,0.000011,475.825143,2.362262,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.055597,0.055597,0.249766,0.000015,479.270429,1.844570,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.052829,0.052829,0.249694,0.000015,479.110143,2.790087,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.029242,0.029242,0.248330,0.000014,473.110571,3.427419,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.077680,0.077680,0.250952,0.000023,481.250143,2.104723,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.036491,0.036491,0.248532,0.000010,474.887571,2.609667,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.044046,0.044046,0.248920,0.000016,476.380143,2.973104,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.025531,0.025531,0.247729,0.000014,471.738571,2.193549,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.095567,0.095567,0.253016,0.000046,481.995857,1.790326,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.019190,0.019190,0.247717,0.000007,471.541857,2.669182,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.060752,0.060752,0.249715,0.000027,479.172714,2.282486,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.043641,0.043641,0.248877,0.000015,476.341000,2.602774,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.037847,0.037847,0.248610,0.000010,474.989143,2.684431,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.090709,0.090709,0.252286,0.000027,481.964714,2.055456,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.055743,0.055743,0.249798,0.000015,479.393000,1.914675,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.013231,0.013231,0.247318,0.000007,470.677143,2.496751,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.081944,0.081944,0.251250,0.000026,481.966000,1.750833,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.096714,0.096714,0.253142,0.000046,482.062429,1.848154,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.056760,0.056760,0.249849,0.000016,479.408857,2.095023,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.039688,0.039688,0.248527,0.000011,475.450286,2.673914,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.049650,0.049650,0.249352,0.000022,477.660714,2.597779,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.070864,0.070864,0.250718,0.000031,480.453429,2.240179,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.025346,0.025346,0.247718,0.000014,471.715429,2.213954,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.077051,0.077051,0.250900,0.000023,481.250143,1.889407,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.095364,0.095364,0.253033,0.000045,481.801429,1.739786,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.043953,0.043953,0.248914,0.000015,476.397429,2.935652,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.008167,0.008167,0.247318,0.000005,469.656857,3.207575,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.052276,0.052276,0.249508,0.000015,478.245143,2.313851,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.050608,0.050608,0.249390,0.000014,477.768143,2.216777,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.006687,0.006687,0.247343,0.000004,469.701571,2.008965,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.022912,0.022912,0.247788,0.000009,471.786857,2.086692,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.038568,0.038568,0.248584,0.000010,475.682286,2.454774,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.024508,0.024508,0.247716,0.000013,471.686000,2.478013,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.001436,0.001436,0.246800,0.000053,468.720286,2.231794,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.060650,0.060650,0.249708,0.000027,479.153571,2.199543,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.036063,0.036063,0.248505,0.000015,474.622714,2.507035,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.013501,0.013501,0.247138,0.000007,470.177143,2.471447,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.021918,0.021918,0.247712,0.000010,471.563143,1.687690,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.083546,0.083546,0.251262,0.000026,481.394429,1.791806,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.018945,0.018945,0.247661,0.000007,471.486143,2.559929,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.046457,0.046457,0.249215,0.000017,477.519571,2.861601,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.004141,0.004141,0.247000,0.000003,469.256286,2.040526,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.064262,0.064262,0.250067,0.000031,479.763429,2.901089,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.005013,0.005013,0.247023,0.000003,469.310571,2.134975,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.096059,0.096059,0.253070,0.000046,481.995857,1.790326,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.056425,0.056425,0.249825,0.000016,479.407143,2.029555,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.014457,0.014457,0.247309,0.000008,470.686000,2.713033,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.007406,0.007406,0.247297,0.000004,469.644857,2.721688,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.061079,0.061079,0.249737,0.000027,479.180286,2.344430,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.017157,0.017157,0.247406,0.000010,470.656286,2.472044,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.003782,0.003782,0.247413,0.000013,469.831286,2.408608,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.089159,0.089159,0.252102,0.000028,481.869429,2.035635,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.031826,0.031826,0.248261,0.000015,473.046857,2.772534,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.057206,0.057206,0.249882,0.000016,479.411143,2.065248,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.059464,0.059464,0.249616,0.000016,478.611429,1.500337,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.035260,0.035260,0.248403,0.000015,474.287286,2.443805,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.070691,0.070691,0.250704,0.000031,480.453429,2.108920,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.055075,0.055075,0.249750,0.000015,479.256143,1.894569,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.033291,0.033291,0.248182,0.000014,473.464857,2.854704,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.053199,0.053199,0.249678,0.000015,479.059429,2.227660,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.066449,0.066449,0.250315,0.000029,480.226571,2.527072,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.073921,0.073921,0.250934,0.000029,481.779286,2.311647,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.067242,0.067242,0.250375,0.000030,480.648143,2.008353,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.098718,0.098718,0.252949,0.000022,482.477857,3.490734,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.073491,0.073491,0.250897,0.000028,481.773714,2.287593,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.010786,0.010786,0.247284,0.000005,470.109143,2.492291,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.079997,0.079997,0.251112,0.000025,482.122429,2.253318,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.093561,0.093561,0.253121,0.000045,482.912571,1.863196,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.004737,0.004737,0.247012,0.000003,469.291857,2.181046,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.064625,0.064625,0.250094,0.000026,479.834857,2.914278,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.040738,0.040738,0.248598,0.000015,475.401714,2.315796,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.038445,0.038445,0.248577,0.000010,475.682286,2.505235,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.002685,0.002685,0.246791,0.000010,468.730143,2.023901,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.017375,0.017375,0.247427,0.000010,470.692571,2.357372,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.036005,0.036005,0.248501,0.000015,474.619429,2.488033,0.000000,0.000000,0.000000,0.000000,0
